date,open,high,low,close,adj_close,volume
2021-01-04,130.10137197592752,130.189064056947,123.5144522310097,126.09660339355469,126.09660339355469,143301900
2021-01-05,125.58987944540236,128.3669135415631,125.14165081624391,127.65559387207031,127.65559387207031,97664900
2021-01-06,124.44983890451066,127.69457886274444,123.14414460239527,123.35851287841797,123.35851287841797,155088000
2021-01-07,125.07348056022057,128.25975988289687,124.58628252358339,127.56793212890625,127.56793212890625,109578200
2021-01-08,129.0392514479538,129.23414253685505,126.89558328296363,128.6689910888672,128.6689910888672,105158200
2021-01-11,125.88220383076441,126.83710761276025,125.20986830687416,125.67757415771484,125.67757415771484,100384500
2021-01-12,125.20986790485577,126.3694013561782,123.61185929052172,125.50218963623047,125.50218963623047,91951100
2021-01-13,125.46320546323611,128.08433270307023,125.20012928631586,127.5386734008789,127.5386734008789,88636800
2021-01-14,127.45098259708287,127.64585879719884,125.46320669883724,125.609375,125.609375,90221800
2021-01-15,125.48270567821912,126.8858381851589,123.74828212605794,123.88469696044922,123.88469696044922,111598500
2021-01-19,124.50831458189415,125.4145105561259,123.68982554382202,124.55703735351562,124.55703735351562,90757300
2021-01-20,125.36581064769301,129.09774963934194,125.25862647781936,128.64952087402344,128.64952087402344,104319500
2021-01-21,130.3741822074859,136.0938817254987,130.1695525142569,133.36557006835938,133.36557006835938,120150900
2021-01-22,132.7906739013892,136.26927444924834,131.56294040290453,135.50924682617188,135.50924682617188,114459400
2021-01-25,139.40683420534555,141.37510329816405,133.04401504155618,139.2606658935547,139.2606658935547,157611700
2021-01-26,139.92327397986588,140.60534821810342,137.75036015705467,139.49453735351562,139.49453735351562,98390600
2021-01-27,139.75761679075893,140.605351455325,136.8149514568833,138.42269897460938,138.42269897460938,140843800
2021-01-28,135.9477307492471,138.35448999967483,133.19992695994156,133.57994079589844,133.57994079589844,142621100
2021-01-29,132.35219077043976,133.2388945668448,126.8760908230651,128.58128356933594,128.58128356933594,177523800
2021-02-01,130.32546101984542,131.91373120913244,127.5776572470742,130.70547485351562,130.70547485351562,106239800
2021-02-02,132.2547501087198,132.8199015096137,131.16343146870483,131.53370666503906,131.53370666503906,83305400
2021-02-03,132.28399787741546,132.29375135316877,130.18905238870838,130.51060485839844,130.51060485839844,89880900
2021-02-04,132.81015030717464,133.88197676464856,131.1439269498007,133.8722381591797,133.8722381591797,84183100
2021-02-05,134.033283551068,134.1015854508509,132.57925865202728,133.45751953125,133.45751953125,75693800
2021-02-08,132.74515775495385,133.65270793576502,131.6619613464302,133.60391235351562,133.60391235351562,71297200
2021-02-09,133.32088673165194,134.55046970081816,132.56949146196018,132.72561645507812,132.72561645507812,76774200
2021-02-10,133.1842959871747,133.68199010871433,131.15452174777565,132.12062072753906,132.12062072753906,73046600
2021-02-11,132.61826227921486,133.09643505279266,130.53970793560018,131.8668670654297,131.8668670654297,64280000
2021-02-12,131.10570080310399,132.25719882820738,130.46163501432542,132.10105895996094,132.10105895996094,60145100
2021-02-16,132.21820236374853,132.7256347192669,129.58338986171597,129.97373962402344,129.97373962402344,80576300
2021-02-17,128.0805685718384,129.02714615555675,126.34355329024206,127.68046569824219,127.68046569824219,97918500
2021-02-18,126.08009517884663,126.86077987924489,124.33332637686648,126.57778930664062,126.57778930664062,96856700
2021-02-19,127.09497736433161,127.55362902270863,125.68974801869315,126.73390197753906,126.73390197753906,87668800
2021-02-22,124.91880883902334,126.58752230648321,122.5670093965397,122.95735168457031,122.95735168457031,103916400
2021-02-23,120.77145192783192,123.65021250049017,115.53112373320839,122.82073974609375,122.82073974609375,158273000
2021-02-24,121.92296359305101,122.52798712933733,119.27840529901451,122.32305908203125,122.32305908203125,111039900
2021-02-25,121.66923290454905,123.40624834822879,117.62920604594376,118.0683364868164,118.0683364868164,148199500
2021-02-26,119.62970286388716,121.83513064841705,118.2732690688628,118.33182525634766,118.33182525634766,164560400
2021-03-01,120.76168897682948,124.84075076896436,119.82487191939815,124.70413208007812,124.70413208007812,116307900
2021-03-02,125.30915619930848,125.61166793035277,121.99125798161717,122.09860229492188,122.09860229492188,102260900
2021-03-03,121.79608848285189,122.67435679168018,118.89780678629857,119.11249542236328,119.11249542236328,112966300
2021-03-04,118.81000154074016,120.61532656382595,115.75558693292824,117.22911834716797,117.22911834716797,178155000
2021-03-05,118.05856814664855,118.99538509316949,114.7309095373517,118.4879379272461,118.4879379272461,153766600
